"Categoria","Frequência","Frequência.Relativa...."
"Alfabetizado",5451,32.94
"Ensino Fundamental Completo",2046,12.36
"Ensino Fundamental Incompleto",3330,20.12
"Ensino Médio Completo",1710,10.33
"Ensino Médio Incompleto",1154,6.97
"Não Alfabetizado",673,4.07
"Não Informada",1968,11.89
"Superior Completo",123,0.74
"Superior Incompleto",95,0.57
